POET,2024-07-02 00:00:00,2024-07-05 00:00:00,2.79,3.68,165,147.07,1,0.31947,1.000,0.583,0.700,0.800,1.000,1.000,0.796,1.000,1
PSQH,2024-07-05 00:00:00,2024-07-08 00:00:00,3.35,3.57,141,31.02,1,0.06567,1.000,1.000,0.700,0.800,1.000,0.300,0.500,1.000,0
ARBE,2024-06-06 00:00:00,2024-07-08 00:00:00,1.80,2.31,238,120.47,1,0.28121,1.000,0.683,0.700,0.800,1.000,0.500,0.812,1.000,19
PDYN,2024-07-05 00:00:00,2024-07-08 00:00:00,1.70,2.18,279,133.26,1,0.28096,1.000,1.000,0.900,0.800,1.000,0.500,0.850,0.500,0
ALTS,2024-07-08 00:00:00,2024-07-09 00:00:00,2.05,1.91,241,-33.74,0,-0.06829,1.000,1.000,0.700,0.800,1.000,0.500,0.881,0.500,0
LAES,2024-07-08 00:00:00,2024-07-09 00:00:00,0.74,0.79,669,35.46,1,0.07162,1.000,1.000,0.300,0.800,1.000,1.000,0.804,0.500,0
VLN,2024-06-07 00:00:00,2024-07-09 00:00:00,3.05,2.78,141,-37.82,0,-0.08795,0.800,1.000,0.700,0.800,1.000,0.500,0.821,1.000,19
ALTS,2024-07-09 00:00:00,2024-07-10 00:00:00,1.86,2.06,264,52.80,1,0.10753,1.000,1.000,0.700,0.800,1.000,0.500,0.886,0.500,0
PDYN,2024-07-09 00:00:00,2024-07-10 00:00:00,2.14,1.83,230,-70.79,0,-0.14382,1.000,1.000,0.700,0.800,1.000,0.500,0.860,0.500,0
GILT,2024-07-09 00:00:00,2024-07-10 00:00:00,4.56,4.47,108,-9.72,0,-0.01974,1.000,1.000,0.900,0.800,1.000,0.300,0.831,0.500,0
ALTS,2024-07-10 00:00:00,2024-07-11 00:00:00,2.01,2.14,244,31.72,1,0.06468,1.000,1.000,0.700,0.800,1.000,0.500,0.893,0.500,0
QMCO,2024-07-10 00:00:00,2024-07-11 00:00:00,8.00,8.60,61,36.60,1,0.07500,1.000,1.000,0.900,0.800,1.000,0.300,0.902,0.500,0
PDYN,2024-07-10 00:00:00,2024-07-11 00:00:00,1.93,1.97,254,10.16,1,0.02073,1.000,1.000,0.700,0.800,1.000,0.500,0.867,0.500,0
CRNT,2024-06-28 00:00:00,2024-07-11 00:00:00,2.42,2.63,183,37.79,1,0.08534,1.000,1.000,0.900,0.800,1.000,0.500,0.825,0.500,7
VERI,2024-07-23 00:00:00,2024-07-24 00:00:00,3.08,2.91,161,-26.56,0,-0.05357,1.000,1.000,0.700,0.800,0.876,0.300,0.766,1.000,0
IMMR,2024-07-23 00:00:00,2024-07-24 00:00:00,12.57,12.87,39,11.69,1,0.02385,1.000,0.317,0.700,0.800,0.876,0.700,0.811,1.000,0
IMMR,2024-07-31 00:00:00,2024-08-01 00:00:00,12.17,11.67,40,-20.11,0,-0.04130,1.000,1.000,0.700,0.800,1.000,0.500,0.786,0.500,0
ZEO,2024-07-31 00:00:00,2024-08-01 00:00:00,3.57,3.53,139,-6.12,0,-0.01232,1.000,1.000,0.700,0.800,1.000,0.300,0.500,1.000,0
BKSY,2024-07-23 00:00:00,2024-08-01 00:00:00,8.96,8.38,55,-31.63,0,-0.06419,1.000,1.000,0.700,0.800,0.876,0.300,0.846,1.000,6
GILT,2024-07-31 00:00:00,2024-08-01 00:00:00,4.50,4.35,110,-16.50,0,-0.03333,1.000,1.000,0.700,0.800,1.000,0.300,0.796,0.500,0
BMR,2024-06-14 00:00:00,2024-08-02 00:00:00,4.72,3.95,92,-70.93,0,-0.16335,1.000,0.600,0.700,0.800,1.000,1.000,0.870,0.500,32
VUZI,2024-05-14 00:00:00,2024-08-02 00:00:00,1.39,1.10,297,-85.44,0,-0.20696,1.000,0.583,0.900,0.800,1.000,1.000,0.808,0.500,54
ALTS,2024-08-09 00:00:00,2024-08-12 00:00:00,1.38,1.96,349,201.55,1,0.41848,1.000,0.450,0.900,0.800,1.000,0.500,0.838,0.500,0
NUKK,2024-08-09 00:00:00,2024-08-12 00:00:00,2.32,2.68,207,74.52,1,0.15517,1.000,1.000,0.700,0.800,1.000,0.300,0.899,0.500,0
CRNT,2024-08-09 00:00:00,2024-08-12 00:00:00,2.88,2.82,167,-10.02,0,-0.02083,1.000,0.550,0.900,0.800,1.000,0.700,0.500,0.500,0
NUKK,2024-08-12 00:00:00,2024-08-13 00:00:00,2.46,2.70,203,50.34,1,0.10098,1.000,1.000,0.700,0.800,1.000,0.300,0.895,0.500,0
WKEY,2024-08-12 00:00:00,2024-08-13 00:00:00,2.01,2.66,248,162.03,1,0.32505,1.000,0.683,0.900,0.800,1.000,1.000,0.778,0.500,0
CRNT,2024-08-12 00:00:00,2024-08-13 00:00:00,2.81,2.90,178,16.02,1,0.03203,1.000,0.567,0.700,0.800,1.000,0.700,0.500,1.000,0
ALLT,2024-08-13 00:00:00,2024-08-14 00:00:00,3.10,3.19,166,14.94,1,0.02903,1.000,0.683,0.900,0.800,1.000,0.300,0.500,1.000,0
CRNT,2024-08-13 00:00:00,2024-08-14 00:00:00,2.82,2.85,183,5.49,1,0.01064,1.000,0.600,0.700,0.800,1.000,0.700,0.500,1.000,0
NUKK,2024-08-14 00:00:00,2024-08-15 00:00:00,2.62,2.50,197,-23.64,0,-0.04573,1.000,1.000,0.700,0.800,1.000,0.300,0.889,0.500,0
ALLT,2024-08-14 00:00:00,2024-08-15 00:00:00,3.25,3.18,159,-11.13,0,-0.02154,1.000,0.767,0.700,0.800,1.000,0.500,0.500,1.000,0
ALTS,2024-08-15 00:00:00,2024-08-16 00:00:00,1.71,2.54,301,249.72,1,0.48516,1.000,0.533,0.700,0.800,1.000,0.700,0.844,0.500,0
NUKK,2024-08-15 00:00:00,2024-08-16 00:00:00,2.52,2.57,204,9.79,1,0.01905,1.000,1.000,0.700,0.800,1.000,0.300,0.886,0.500,0
VERI,2024-08-14 00:00:00,2024-08-16 00:00:00,2.90,4.07,178,208.92,1,0.40473,1.000,0.950,0.900,0.800,1.000,1.000,0.783,0.500,1
ALLT,2024-08-15 00:00:00,2024-08-16 00:00:00,3.22,3.18,160,-6.40,0,-0.01242,1.000,0.817,0.700,0.800,1.000,0.500,0.500,1.000,0
TSSI,2024-05-24 00:00:00,2024-08-16 00:00:00,1.48,3.79,294,678.33,1,1.55896,1.000,1.000,0.700,0.800,0.811,0.500,0.828,1.000,56
VERI,2024-08-16 00:00:00,2024-08-19 00:00:00,3.55,3.72,167,28.39,1,0.04789,1.000,0.617,0.700,0.800,1.000,1.000,0.792,0.500,0
LAES,2024-08-16 00:00:00,2024-08-19 00:00:00,0.40,0.62,1487,320.62,1,0.53903,1.000,1.000,0.900,0.800,1.000,1.000,0.221,0.500,0
TSSI,2024-08-16 00:00:00,2024-08-19 00:00:00,3.27,4.35,182,196.56,1,0.33028,1.000,0.550,0.700,0.800,1.000,1.000,0.855,0.500,0
ALLT,2024-08-19 00:00:00,2024-08-20 00:00:00,3.19,3.41,198,43.56,1,0.06897,1.000,0.867,0.700,0.800,1.000,0.500,0.500,1.000,0
ALLT,2024-08-20 00:00:00,2024-08-21 00:00:00,3.30,3.33,192,5.76,1,0.00909,1.000,0.867,0.700,0.800,1.000,0.500,0.500,1.000,0
ALLT,2024-08-21 00:00:00,2024-08-22 00:00:00,3.40,3.36,187,-7.48,0,-0.01176,1.000,0.850,0.700,0.800,1.000,0.500,0.500,1.000,0
GILT,2024-08-21 00:00:00,2024-08-22 00:00:00,4.60,4.49,138,-15.18,0,-0.02391,1.000,1.000,0.700,0.800,1.000,0.300,0.500,1.000,0
CRNT,2024-08-21 00:00:00,2024-08-22 00:00:00,2.90,2.98,219,17.52,1,0.02759,1.000,1.000,0.700,0.800,1.000,0.300,0.500,1.000,0
LAES,2024-08-19 00:00:00,2024-08-26 00:00:00,0.46,0.73,1376,364.94,1,0.57656,1.000,1.000,0.700,0.800,1.000,1.000,0.779,0.500,4
VERI,2024-08-19 00:00:00,2024-08-27 00:00:00,3.84,3.00,164,-137.37,0,-0.21812,1.000,0.417,0.700,0.800,1.000,1.000,0.797,1.000,5
ALTS,2024-08-20 00:00:00,2024-09-05 00:00:00,2.89,2.08,220,-179.29,0,-0.28198,1.000,0.417,0.700,0.800,1.000,1.000,0.846,1.000,10
ARBE,2024-07-08 00:00:00,2024-09-10 00:00:00,2.13,1.86,232,-62.54,0,-0.12655,1.000,0.883,0.700,0.800,1.000,1.000,0.772,1.000,44
PHUN,2024-09-10 00:00:00,2024-09-11 00:00:00,3.64,3.40,174,-42.05,0,-0.06639,1.000,1.000,0.700,0.800,0.809,0.500,0.784,0.500,0
BMR,2024-09-11 00:00:00,2024-09-12 00:00:00,3.64,3.52,173,-20.76,0,-0.03297,1.000,0.800,0.700,0.800,1.000,0.500,0.894,0.500,0
AEHR,2024-09-11 00:00:00,2024-09-12 00:00:00,13.22,12.75,47,-22.09,0,-0.03555,1.000,1.000,0.300,0.800,1.000,0.500,0.811,0.500,0
BMR,2024-09-12 00:00:00,2024-09-13 00:00:00,3.59,3.76,175,29.75,1,0.04735,1.000,0.833,0.700,0.800,1.000,0.500,0.879,0.500,0
IMMR,2024-09-12 00:00:00,2024-09-13 00:00:00,8.41,8.97,74,41.49,1,0.06667,1.000,1.000,0.700,0.800,1.000,0.300,0.500,0.500,0
ZEO,2024-09-12 00:00:00,2024-09-13 00:00:00,1.55,1.75,406,81.20,1,0.12903,1.000,0.950,0.900,0.800,1.000,0.300,0.812,0.500,0
VERI,2024-09-13 00:00:00,2024-09-16 00:00:00,3.42,3.67,187,46.75,1,0.07310,1.000,0.483,0.900,0.800,1.000,0.300,0.819,1.000,0
VUZI,2024-09-13 00:00:00,2024-09-16 00:00:00,1.03,1.11,621,49.68,1,0.07767,1.000,0.433,0.700,0.800,1.000,0.300,0.927,1.000,0
PDYN,2024-09-13 00:00:00,2024-09-16 00:00:00,1.49,1.96,429,201.23,1,0.31482,1.000,1.000,0.900,0.800,1.000,0.500,0.887,0.500,0
VLN,2024-09-16 00:00:00,2024-09-17 00:00:00,2.00,2.23,330,77.33,1,0.11717,1.000,0.850,0.900,0.800,1.000,0.500,0.843,0.500,0
VERI,2024-09-17 00:00:00,2024-09-18 00:00:00,3.74,3.62,178,-21.36,0,-0.03209,1.000,0.187,0.700,0.800,0.712,0.500,0.807,1.000,0
VUZI,2024-09-17 00:00:00,2024-09-18 00:00:00,1.12,1.08,595,-23.80,0,-0.03571,1.000,0.203,0.700,0.800,0.712,0.300,0.923,1.000,0
TSSI,2024-08-20 00:00:00,2024-09-19 00:00:00,4.29,6.06,148,261.26,1,0.41149,1.000,0.417,0.700,0.800,1.000,1.000,0.844,1.000,20
PHUN,2024-09-11 00:00:00,2024-09-20 00:00:00,3.49,3.21,181,-50.05,0,-0.07923,1.000,1.000,0.700,0.800,1.000,0.700,0.788,0.500,6
VERI,2024-09-19 00:00:00,2024-09-20 00:00:00,3.88,3.68,175,-35.00,0,-0.05155,1.000,0.417,0.700,0.800,1.000,0.500,0.796,1.000,0
VUZI,2024-09-19 00:00:00,2024-09-20 00:00:00,1.09,0.96,625,-81.25,0,-0.11927,1.000,0.567,0.700,0.800,1.000,0.300,0.920,1.000,0
PDYN,2024-09-16 00:00:00,2024-09-20 00:00:00,1.99,1.71,332,-92.42,0,-0.13988,1.000,1.000,0.700,0.800,1.000,0.500,0.871,1.000,3
BMR,2024-09-20 00:00:00,2024-09-23 00:00:00,3.76,3.67,176,-15.84,0,-0.02394,1.000,0.500,0.700,0.800,1.000,0.300,0.823,1.000,0
VERI,2024-09-20 00:00:00,2024-09-23 00:00:00,3.81,3.35,174,-80.07,0,-0.12078,1.000,0.417,0.700,0.800,1.000,0.500,0.789,1.000,0
AISP,2024-07-01 00:00:00,2024-09-23 00:00:00,3.56,2.37,125,-149.24,0,-0.33537,1.000,1.000,0.700,0.800,0.926,0.300,0.915,1.000,57
PDYN,2024-09-20 00:00:00,2024-09-23 00:00:00,1.88,1.66,352,-77.44,0,-0.11702,1.000,1.000,0.700,0.800,1.000,0.500,0.188,1.000,0
POET,2024-07-05 00:00:00,2024-09-23 00:00:00,2.95,4.45,161,241.08,1,0.50759,1.000,0.583,0.700,0.800,1.000,1.000,0.781,1.000,54
NUKK,2024-09-23 00:00:00,2024-09-24 00:00:00,2.34,2.03,281,-85.91,0,-0.13088,1.000,0.750,0.900,0.800,1.000,1.000,0.865,0.500,0
GILT,2024-09-16 00:00:00,2024-09-24 00:00:00,4.54,4.86,145,46.34,1,0.07040,1.000,1.000,0.700,0.800,1.000,0.700,0.787,0.500,5
POET,2024-09-23 00:00:00,2024-09-24 00:00:00,3.48,4.44,189,180.55,1,0.27450,1.000,1.000,0.700,0.800,1.000,1.000,0.793,1.000,0
NUKK,2024-09-24 00:00:00,2024-09-25 00:00:00,2.24,2.30,298,19.07,1,0.02857,1.000,0.417,0.700,0.800,1.000,1.000,0.877,0.500,0
NUKK,2024-09-25 00:00:00,2024-09-26 00:00:00,2.44,2.72,274,76.72,1,0.11475,1.000,0.253,0.700,0.800,0.795,1.000,0.886,0.500,0
PDYN,2024-09-25 00:00:00,2024-09-26 00:00:00,1.73,1.80,386,27.02,1,0.04046,1.000,0.919,0.700,0.800,0.795,0.300,0.772,1.000,0
GILT,2024-09-25 00:00:00,2024-09-26 00:00:00,4.94,5.22,135,37.80,1,0.05668,1.000,0.436,0.700,0.800,0.795,0.300,0.819,1.000,0
NUKK,2024-09-26 00:00:00,2024-09-27 00:00:00,2.48,2.84,273,98.28,1,0.14516,1.000,0.417,0.700,0.800,1.000,1.000,0.891,0.500,0
GILT,2024-09-26 00:00:00,2024-09-27 00:00:00,5.00,5.13,135,17.55,1,0.02600,1.000,0.550,0.700,0.800,1.000,0.500,0.821,1.000,0
NUKK,2024-09-27 00:00:00,2024-09-30 00:00:00,2.73,2.33,251,-100.40,0,-0.14663,1.000,0.417,0.700,0.800,1.000,1.000,0.894,0.500,0
VUZI,2024-09-23 00:00:00,2024-09-30 00:00:00,0.97,1.24,678,184.52,1,0.28058,1.000,0.767,0.700,0.800,1.000,0.300,0.904,1.000,4
ZEO,2024-09-19 00:00:00,2024-09-30 00:00:00,2.76,1.94,246,-201.25,0,-0.29641,1.000,0.783,0.900,0.800,1.000,1.000,0.814,0.500,6
GILT,2024-09-27 00:00:00,2024-09-30 00:00:00,5.25,5.27,130,2.60,1,0.00381,1.000,0.600,0.700,0.800,1.000,0.500,0.821,1.000,0
BKKT,2024-09-30 00:00:00,2024-10-01 00:00:00,9.87,9.20,68,-45.40,0,-0.06764,1.000,1.000,0.900,0.800,1.000,0.500,0.805,0.500,0
ZEO,2024-09-30 00:00:00,2024-10-01 00:00:00,2.01,1.80,337,-70.77,0,-0.10448,1.000,0.767,0.700,0.800,1.000,0.300,0.833,1.000,0
TSSI,2024-09-24 00:00:00,2024-10-03 00:00:00,6.82,6.17,97,-62.78,0,-0.09489,1.000,1.000,0.700,0.800,1.000,0.500,0.500,1.000,6
GSIT,2024-09-10 00:00:00,2024-10-04 00:00:00,3.06,3.83,207,159.94,1,0.25249,1.000,1.000,0.700,0.800,0.809,0.500,0.801,1.000,17
BMR,2024-09-27 00:00:00,2024-10-07 00:00:00,3.88,3.48,177,-70.09,0,-0.10207,1.000,0.650,0.700,0.800,1.000,0.500,0.793,1.000,5
PDYN,2024-09-26 00:00:00,2024-10-08 00:00:00,1.84,2.53,368,253.36,1,0.37417,1.000,0.950,0.700,0.800,1.000,0.300,0.762,1.000,7
OSS,2024-10-08 00:00:00,2024-10-09 00:00:00,2.66,2.45,259,-53.10,0,-0.07707,1.000,0.433,0.700,0.800,1.000,0.700,0.778,1.000,0
PDYN,2024-10-08 00:00:00,2024-10-09 00:00:00,1.88,2.75,367,321.01,1,0.46526,1.000,1.000,0.700,0.800,1.000,1.000,0.500,1.000,0
VUZI,2024-10-07 00:00:00,2024-10-10 00:00:00,1.15,1.45,584,173.05,1,0.25768,1.000,1.000,0.700,0.800,1.000,0.300,0.809,1.000,2
ATOM,2024-10-09 00:00:00,2024-10-10 00:00:00,2.77,3.49,256,185.49,1,0.26157,1.000,1.000,0.700,0.800,1.000,0.700,0.792,1.000,0
POET,2024-09-24 00:00:00,2024-10-10 00:00:00,4.60,3.84,145,-110.22,0,-0.16525,1.000,0.600,0.700,0.800,1.000,1.000,0.798,1.000,11
PHUN,2024-10-07 00:00:00,2024-10-11 00:00:00,3.57,4.04,188,88.23,1,0.13146,1.000,1.000,0.700,0.800,1.000,0.300,0.828,1.000,3
VERI,2024-10-08 00:00:00,2024-10-11 00:00:00,3.73,5.01,185,237.19,1,0.34373,1.000,1.000,0.900,0.800,1.000,0.500,0.500,1.000,2
PHUN,2024-10-11 00:00:00,2024-10-15 00:00:00,3.99,5.02,187,193.12,1,0.25883,1.000,0.450,0.700,0.800,1.000,1.000,0.850,1.000,1
AISP,2024-10-14 00:00:00,2024-10-15 00:00:00,2.37,2.13,316,-77.41,0,-0.10336,1.000,1.000,0.700,0.800,1.000,0.700,0.899,0.500,0
QMCO,2024-10-14 00:00:00,2024-10-15 00:00:00,3.38,3.63,221,55.69,1,0.07455,1.000,0.633,0.700,0.800,1.000,0.500,0.773,1.000,0
GRRR,2024-09-10 00:00:00,2024-10-21 00:00:00,3.21,4.92,197,336.62,1,0.53231,1.000,1.000,0.700,0.800,0.809,0.300,0.890,1.000,28
QMCO,2024-10-21 00:00:00,2024-10-22 00:00:00,4.09,4.88,191,151.53,1,0.19397,1.000,0.717,0.700,0.800,1.000,1.000,0.776,1.000,0
GRRR,2024-10-21 00:00:00,2024-10-22 00:00:00,4.38,5.41,179,184.09,1,0.23480,1.000,1.000,0.900,0.800,1.000,0.500,0.850,1.000,0
PSQH,2024-10-22 00:00:00,2024-10-23 00:00:00,2.70,2.74,299,11.96,1,0.01481,1.000,0.550,0.700,0.800,1.000,0.700,0.500,1.000,0
ARBE,2024-10-11 00:00:00,2024-10-23 00:00:00,2.01,1.91,372,-37.30,0,-0.04988,1.000,0.417,0.700,0.800,1.000,1.000,0.767,1.000,7
PDYN,2024-10-09 00:00:00,2024-10-23 00:00:00,2.69,1.93,263,-199.82,0,-0.28244,1.000,1.000,0.700,0.800,1.000,1.000,0.500,1.000,9
GILT,2024-09-30 00:00:00,2024-10-23 00:00:00,5.16,4.88,131,-36.17,0,-0.05351,1.000,0.700,0.700,0.800,1.000,0.500,0.822,1.000,16
NUKK,2024-10-09 00:00:00,2024-10-24 00:00:00,2.37,3.73,299,406.54,1,0.57418,1.000,0.933,0.700,0.800,1.000,0.300,0.855,1.000,10
GSIT,2024-10-07 00:00:00,2024-10-24 00:00:00,3.80,3.22,177,-101.99,0,-0.15163,1.000,0.950,0.700,0.800,1.000,0.700,0.827,1.000,12
GRRR,2024-10-22 00:00:00,2024-10-24 00:00:00,5.02,4.48,161,-86.40,0,-0.10690,1.000,0.817,0.700,0.800,1.000,0.500,0.847,1.000,1
NUKK,2024-10-25 00:00:00,2024-10-28 00:00:00,2.42,2.67,332,83.00,1,0.10331,0.800,0.299,0.700,0.800,0.144,1.000,0.810,1.000,0
VUZI,2024-10-10 00:00:00,2024-10-30 00:00:00,1.35,1.15,538,-107.09,0,-0.14745,1.000,0.800,0.700,0.800,1.000,0.500,0.798,1.000,13
ATOM,2024-10-10 00:00:00,2024-10-30 00:00:00,3.36,4.24,216,190.49,1,0.26247,1.000,0.600,0.700,0.800,1.000,1.000,0.799,1.000,13
QMCO,2024-10-22 00:00:00,2024-10-31 00:00:00,5.00,4.42,161,-94.09,0,-0.11688,1.000,0.650,0.700,0.800,1.000,1.000,0.772,1.000,6
ATOM,2024-10-30 00:00:00,2024-10-31 00:00:00,3.50,4.16,233,153.78,1,0.18857,1.000,0.387,0.900,0.800,0.629,0.500,0.796,1.000,0
BKSY,2024-10-30 00:00:00,2024-10-31 00:00:00,7.27,6.85,112,-46.99,0,-0.05770,1.000,0.920,0.700,0.800,0.629,0.500,0.230,1.000,0
AEHR,2024-10-11 00:00:00,2024-10-31 00:00:00,15.11,13.93,49,-57.78,0,-0.07805,1.000,0.783,0.700,0.800,1.000,1.000,0.764,0.500,13
GILT,2024-10-30 00:00:00,2024-10-31 00:00:00,5.20,5.24,157,6.28,1,0.00769,1.000,0.637,0.900,0.800,0.629,0.500,0.798,1.000,0
ATOM,2024-11-06 00:00:00,2024-11-07 00:00:00,4.65,5.25,175,105.00,1,0.12903,1.000,1.000,0.700,0.800,1.000,0.500,0.229,1.000,0
ZEO,2024-11-06 00:00:00,2024-11-07 00:00:00,1.31,1.24,621,-45.00,0,-0.05532,1.000,1.000,0.700,0.800,1.000,0.500,0.825,0.500,0
BKSY,2024-11-06 00:00:00,2024-11-07 00:00:00,7.45,6.84,109,-66.96,0,-0.08246,1.000,1.000,0.700,0.800,1.000,0.500,0.500,1.000,0
WKEY,2024-08-13 00:00:00,2024-11-11 00:00:00,2.51,1.79,205,-147.69,0,-0.28703,1.000,0.417,0.700,0.800,1.000,1.000,0.784,1.000,62
AISP,2024-11-08 00:00:00,2024-11-11 00:00:00,2.34,2.82,347,164.99,1,0.20319,1.000,0.800,0.700,0.800,1.000,0.500,0.827,1.000,0
IMMR,2024-11-08 00:00:00,2024-11-11 00:00:00,8.21,8.96,99,74.00,1,0.09103,1.000,0.633,0.700,0.800,1.000,0.500,0.766,1.000,0
ALLT,2024-11-07 00:00:00,2024-11-11 00:00:00,3.64,4.06,223,93.09,1,0.11468,1.000,1.000,0.700,0.800,1.000,0.500,0.500,1.000,1
POET,2024-11-08 00:00:00,2024-11-11 00:00:00,4.29,3.98,189,-59.52,0,-0.07341,1.000,1.000,0.900,0.800,1.000,0.500,0.882,0.500,0
VERI,2024-10-14 00:00:00,2024-11-12 00:00:00,4.06,3.05,184,-186.51,0,-0.24967,1.000,1.000,0.700,0.800,1.000,1.000,0.500,1.000,20
IMMR,2024-11-11 00:00:00,2024-11-12 00:00:00,8.95,8.52,91,-39.31,0,-0.04827,1.000,0.533,0.700,0.800,1.000,0.700,0.766,1.000,0
ALLT,2024-11-11 00:00:00,2024-11-12 00:00:00,4.10,3.90,200,-39.92,0,-0.04868,1.000,1.000,0.700,0.800,1.000,0.700,0.500,1.000,0
AISP,2024-11-11 00:00:00,2024-11-13 00:00:00,3.10,3.77,265,178.47,1,0.21725,1.000,0.467,0.700,0.800,1.000,0.700,0.819,1.000,1
VLN,2024-11-12 00:00:00,2024-11-13 00:00:00,1.85,1.82,434,-13.02,0,-0.01622,1.000,1.000,0.700,0.800,1.000,0.500,0.814,0.500,0
ALLT,2024-11-12 00:00:00,2024-11-13 00:00:00,4.05,3.80,198,-49.44,0,-0.06165,1.000,1.000,0.700,0.800,1.000,0.700,0.500,1.000,0
TSSI,2024-10-29 00:00:00,2024-11-13 00:00:00,7.48,9.60,108,228.80,1,0.28323,1.000,0.933,0.700,0.800,1.000,0.700,0.500,1.000,10
POET,2024-11-12 00:00:00,2024-11-13 00:00:00,3.85,3.88,208,6.24,1,0.00779,1.000,1.000,0.700,0.800,1.000,0.500,0.877,0.500,0
PSQH,2024-10-29 00:00:00,2024-11-14 00:00:00,3.00,2.54,270,-124.21,0,-0.15335,1.000,0.800,0.700,0.800,1.000,1.000,0.761,1.000,11
ATOM,2024-11-07 00:00:00,2024-11-14 00:00:00,4.60,6.95,176,414.24,1,0.51167,1.000,1.000,0.700,0.800,1.000,0.500,0.768,1.000,4
BKSY,2024-11-07 00:00:00,2024-11-14 00:00:00,7.15,8.61,113,164.59,1,0.20371,1.000,1.000,0.700,0.800,1.000,0.500,0.500,1.000,4
NUKK,2024-10-29 00:00:00,2024-11-15 00:00:00,2.76,1.56,293,-350.94,0,-0.43396,1.000,1.000,0.700,0.800,1.000,1.000,0.830,1.000,12
VUZI,2024-11-21 00:00:00,2024-11-22 00:00:00,1.12,1.50,746,287.18,1,0.34372,1.000,1.000,0.900,0.800,1.000,0.700,0.789,0.500,0
ARQQ,2024-11-21 00:00:00,2024-11-22 00:00:00,7.59,13.90,110,693.99,1,0.83123,1.000,1.000,0.900,0.500,1.000,0.500,0.806,1.000,0
PDYN,2024-11-22 00:00:00,2024-11-25 00:00:00,2.22,5.77,407,1446.44,1,1.60086,1.000,0.500,0.900,0.800,1.000,1.000,0.934,1.000,0
VLN,2024-11-22 00:00:00,2024-11-25 00:00:00,2.08,1.78,434,-128.88,0,-0.14277,1.000,1.000,0.700,0.800,1.000,0.500,0.880,1.000,0
ARQQ,2024-11-22 00:00:00,2024-11-25 00:00:00,12.35,20.40,73,587.46,1,0.65161,1.000,0.967,0.700,0.500,1.000,1.000,0.792,1.000,0
VUZI,2024-11-29 00:00:00,2024-12-02 00:00:00,2.12,2.53,489,200.49,1,0.19340,1.000,0.000,0.700,0.800,0.303,1.000,0.859,1.000,0
ARQQ,2024-11-25 00:00:00,2024-12-02 00:00:00,14.98,29.29,69,987.70,1,0.95558,1.000,0.851,0.700,0.500,0.939,1.000,0.793,1.000,3
ZEO,2024-12-03 00:00:00,2024-12-04 00:00:00,1.32,1.45,849,112.09,1,0.10002,1.000,0.783,0.700,0.800,1.000,0.500,0.772,1.000,0
ALTS,2024-12-04 00:00:00,2024-12-05 00:00:00,2.72,2.60,415,-49.80,0,-0.04412,1.000,0.967,0.700,0.800,1.000,0.500,0.765,0.500,0
ZEO,2024-12-04 00:00:00,2024-12-05 00:00:00,1.54,1.43,733,-83.90,0,-0.07433,1.000,0.683,0.700,0.800,1.000,0.700,0.776,1.000,0
TSSI,2024-12-05 00:00:00,2024-12-06 00:00:00,9.35,9.90,119,65.45,1,0.05882,1.000,1.000,0.700,0.500,1.000,0.300,0.778,1.000,0
ARQQ,2024-12-05 00:00:00,2024-12-06 00:00:00,24.03,22.84,46,-54.97,0,-0.04972,1.000,0.683,0.700,0.500,1.000,0.500,0.812,1.000,0
ZEO,2024-12-05 00:00:00,2024-12-06 00:00:00,1.75,1.43,639,-201.51,0,-0.18020,1.000,0.700,0.700,0.800,1.000,1.000,0.785,1.000,0
ZEO,2024-12-06 00:00:00,2024-12-09 00:00:00,1.32,2.03,837,591.30,1,0.53519,1.000,0.750,0.700,0.800,1.000,1.000,0.793,1.000,0
ALTS,2024-12-06 00:00:00,2024-12-11 00:00:00,2.55,3.48,433,402.09,1,0.36417,1.000,0.883,0.700,0.800,1.000,0.700,0.500,1.000,2
LAES,2024-11-26 00:00:00,2024-12-11 00:00:00,0.50,1.05,2084,1153.05,1,1.11102,1.000,0.467,0.700,0.800,1.000,1.000,0.861,1.000,9
ALLT,2024-11-21 00:00:00,2024-12-11 00:00:00,3.91,5.50,213,338.48,1,0.40643,1.000,1.000,0.900,0.800,1.000,0.700,0.778,0.500,12
WKEY,2024-11-26 00:00:00,2024-12-12 00:00:00,2.20,3.10,471,424.52,1,0.40969,1.000,0.417,0.700,0.800,1.000,1.000,0.878,1.000,10
GRRR,2024-12-02 00:00:00,2024-12-13 00:00:00,6.90,9.55,162,429.14,1,0.38392,1.000,0.417,0.700,0.800,1.000,1.000,0.779,1.000,8
BMR,2024-12-13 00:00:00,2024-12-16 00:00:00,3.79,4.29,353,176.50,1,0.13193,0.800,0.328,0.700,0.800,0.451,0.700,0.806,1.000,0
LAES,2024-12-13 00:00:00,2024-12-16 00:00:00,1.60,2.45,837,711.45,1,0.53125,0.800,0.094,0.700,0.800,0.451,1.000,0.924,1.000,0
AEHR,2024-12-13 00:00:00,2024-12-16 00:00:00,11.51,13.40,116,219.25,1,0.16421,0.800,0.928,0.700,0.800,0.451,0.500,0.500,1.000,0
ZEO,2024-12-09 00:00:00,2024-12-17 00:00:00,2.70,1.93,425,-328.52,0,-0.28630,1.000,0.700,0.700,0.800,1.000,1.000,0.804,1.000,5
